season,constructor_count,total_points,top_constructor,top1_points_share,top2_points_share,top3_points_share,hhi,effective_constructor_count
2019,10,2140.0000,Mercedes,0.3453,0.5808,0.7757,0.2227,4.4902
2020,10,1734.0000,Mercedes,0.3304,0.5144,0.6355,0.1917,5.2161
2021,10,2189.5000,Mercedes,0.2761,0.5403,0.6876,0.1940,5.1548
2022,10,2242.0000,Red Bull,0.3229,0.5544,0.7752,0.2185,4.5772
2023,10,2242.0000,Red Bull,0.3524,0.5192,0.6811,0.2091,4.7833
2024,10,2443.0000,McLaren,0.2493,0.4928,0.7126,0.2041,4.8997
2025,10,2424.0000,McLaren,0.3197,0.4946,0.6638,0.1903,5.2544
2026,11,404.0000,Mercedes,0.3960,0.6163,0.7921,0.2462,4.0617
