season,records,races,drivers,constructors,circuits,podium_records,top10_records
2019,420,21,20,10,21,63,210
2020,340,17,23,10,14,51,170
2021,440,22,21,10,21,66,220
2022,440,22,22,10,22,66,220
2023,440,22,22,10,22,66,220
2024,479,24,24,10,24,72,240
2025,479,24,21,10,24,72,240
