season,records,classified_rate,incident_rate,mechanical_or_other_rate
2019,420,0.8571,0.0595,0.0833
2020,340,0.8324,0.0676,0.1000
2021,440,0.8659,0.0659,0.0682
2022,440,0.8318,0.0727,0.0955
2023,440,0.8500,0.0114,0.1386
2024,479,0.8873,0.0000,0.1127
2025,479,0.8747,0.0000,0.1253
