model,feature_mode,train_seasons,test_season,train_records,test_records,positive_train_records,positive_test_records,best_threshold,accuracy,precision,recall,f1,roc_auc,race_top3_precision,avg_correct_podium_drivers_per_race,true_negative,false_positive,false_negative,true_positive
catboost,post_qualifying,2003-2024,2025,8529,479,1221,72,0.770000,0.920668,0.707317,0.805556,0.753247,0.948881,0.750000,2.250000,383,24,14,58
lightgbm,post_qualifying,2003-2024,2025,8529,479,1221,72,0.800000,0.922756,0.753623,0.722222,0.737589,0.945195,0.736111,2.208333,390,17,20,52
xgboost,post_qualifying,2003-2024,2025,8529,479,1221,72,0.460000,0.926931,0.753425,0.763889,0.758621,0.945536,0.736111,2.208333,389,18,17,55
stacking_ensemble,post_qualifying,2003-2024,2025,8529,479,1221,72,0.830000,0.906054,0.639175,0.861111,0.733728,0.945673,0.708333,2.125000,372,35,10,62
