feature_mode,model,train_seasons,test_season,train_records,balanced_train_records,test_records,positive_train_records,positive_test_records,best_threshold,accuracy,precision,recall,f1,roc_auc,accuracy_at_0_5,precision_at_0_5,recall_at_0_5,f1_at_0_5,race_top3_precision,avg_correct_podium_drivers_per_race,true_negative,false_positive,false_negative,true_positive
post_qualifying,upgraded_mlp_neural_network,2003-2024,2025,8529,14616,479,1221,72,0.060000,0.889353,0.609195,0.736111,0.666667,0.919294,0.891441,0.638889,0.638889,0.638889,0.666667,2.000000,373,34,19,53
pre_race,upgraded_mlp_neural_network,2003-2024,2025,8529,14616,479,1221,72,0.090000,0.843424,0.479452,0.486111,0.482759,0.847495,0.855950,0.524590,0.444444,0.481203,0.458333,1.375000,369,38,37,35
post_qualifying,tabnet_neural_network,2003-2024,2025,8529,14616,479,1221,72,0.770000,0.910230,0.670588,0.791667,0.726115,0.933541,0.874739,0.550000,0.916667,0.687500,0.694444,2.083333,379,28,15,57
pre_race,tabnet_neural_network,2003-2024,2025,8529,14616,479,1221,72,0.720000,0.855950,0.513761,0.777778,0.618785,0.892711,0.766180,0.383721,0.916667,0.540984,0.583333,1.750000,354,53,16,56
