season,known_race_count,remaining_race_count,feedback_weight,driver_points_mae,constructor_points_mae,combined_points_mae,driver_champion_actual,driver_champion_predicted,driver_champion_hit,constructor_champion_actual,constructor_champion_predicted,constructor_champion_hit,driver_top3_overlap,constructor_top3_overlap
2022,5,17,0.00,37.272727,49.800000,43.536364,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2022,5,17,0.20,30.636364,40.800000,35.718182,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2022,5,17,0.35,28.909091,41.200000,35.054545,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2022,5,17,0.50,28.727273,43.200000,35.963636,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2022,5,17,0.75,27.636364,43.600000,35.618182,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2022,5,17,1.00,26.272727,41.800000,34.036364,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,2,3
2023,5,17,0.00,29.909091,64.400000,47.154545,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2023,5,17,0.20,31.000000,65.800000,48.400000,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2023,5,17,0.35,31.545455,68.200000,49.872727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2023,5,17,0.50,31.545455,67.800000,49.672727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2023,5,17,0.75,31.545455,67.400000,49.472727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2023,5,17,1.00,31.545455,69.400000,50.472727,Max Verstappen,Max Verstappen,1,Red Bull,Red Bull,1,3,3
2024,5,19,0.00,49.416667,107.000000,78.208333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2024,5,19,0.20,49.666667,115.800000,82.733333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2024,5,19,0.35,49.666667,115.000000,82.333333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2024,5,19,0.50,49.666667,115.800000,82.733333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2024,5,19,0.75,51.416667,123.400000,87.408333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2024,5,19,1.00,54.166667,110.800000,82.483333,Max Verstappen,Max Verstappen,1,McLaren,Red Bull,0,2,2
2025,5,19,0.00,46.380952,80.000000,63.190476,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
2025,5,19,0.20,44.952381,81.800000,63.376190,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
2025,5,19,0.35,42.761905,75.400000,59.080952,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
2025,5,19,0.50,43.714286,78.200000,60.957143,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
2025,5,19,0.75,45.142857,80.000000,62.571429,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
2025,5,19,1.00,43.619048,80.400000,62.009524,Lando Norris,Max Verstappen,0,McLaren,McLaren,1,3,2
