rank,model_family,feature_mode,model,composite_score_100,f1,roc_auc,race_top3_precision,precision,recall,ranking_score_100,mean_map_at_3,mean_ndcg_at_3,exact_podium_set_rate
1,Advanced ML,post_qualifying,catboost,81.430630,0.769231,0.950143,0.763889,0.714286,0.833333,68.754735,0.696759,0.783986,0.333333
2,Traditional ML,post_qualifying,hist_gradient_boosting,79.974160,0.746835,0.951201,0.750000,0.686047,0.819444,,,,
3,Advanced ML,post_qualifying,xgboost,78.834430,0.733728,0.948266,0.722222,0.639175,0.861111,64.953700,0.662037,0.750000,0.291667
4,Advanced ML,post_qualifying,stacking_ensemble,78.497785,0.742138,0.946321,0.694444,0.678161,0.819444,63.002440,0.655093,0.742783,0.250000
5,Traditional ML,post_qualifying,calibrated_random_forest,78.485860,0.742138,0.945844,0.694444,0.678161,0.819444,,,,
6,Traditional ML,post_qualifying,random_forest,78.237070,0.737500,0.945468,0.694444,0.670455,0.819444,,,,
7,Advanced ML,post_qualifying,lightgbm,78.217255,0.743243,0.948676,0.680556,0.723684,0.763889,61.479455,0.645833,0.735567,0.208333
8,Traditional ML,post_qualifying,logistic_regression,78.213920,0.745098,0.931716,0.694444,0.703704,0.791667,,,,
9,Deep Learning,post_qualifying,tabnet_neural_network,77.263980,0.726115,0.933541,0.694444,0.670588,0.791667,,,,
10,Traditional ML,post_qualifying,extra_trees,73.793110,0.679245,0.930283,0.652778,0.620690,0.750000,,,,
11,Deep Learning,post_qualifying,upgraded_mlp_neural_network,73.102095,0.666667,0.919294,0.666667,0.609195,0.736111,,,,
12,Traditional ML,pre_race,logistic_regression,70.872815,0.622010,0.902095,0.638889,0.474453,0.902778,,,,
13,Traditional ML,pre_race,random_forest,69.304765,0.635838,0.903085,0.569444,0.544554,0.763889,,,,
14,Traditional ML,pre_race,hist_gradient_boosting,69.275590,0.626374,0.903494,0.583333,0.518182,0.791667,,,,
15,Traditional ML,pre_race,calibrated_random_forest,69.042370,0.632124,0.902846,0.541667,0.504132,0.847222,,,,
16,Traditional ML,pre_race,extra_trees,68.902065,0.619289,0.899434,0.569444,0.488000,0.847222,,,,
17,Deep Learning,pre_race,tabnet_neural_network,68.557300,0.618785,0.892711,0.583333,0.513761,0.777778,,,,
18,Deep Learning,pre_race,upgraded_mlp_neural_network,56.906230,0.482759,0.847495,0.458333,0.479452,0.486111,,,,
