points_bin,bin_sort,records,mae,rmse,mean_actual_points,mean_predicted_points,total_actual_points,total_predicted_points
0,0,239,2.101076,3.439360,0.000000,2.101076,0.000000,502.157267
1-5,1,72,1.895745,3.088107,2.333333,3.219000,168.000000,231.768010
6-10,2,72,3.293054,3.990291,8.000000,6.240224,576.000000,449.296130
11-15,3,48,4.203584,5.288867,13.500000,10.718248,648.000000,514.475912
16+,4,48,5.579312,6.468327,21.500000,15.955856,1032.000000,765.881077
