model,race_count,mean_top3_precision,mean_map_at_3,mean_ndcg_at_3,exact_podium_set_rate
catboost,24,0.763889,0.696759,0.783986,0.333333
lightgbm,24,0.680556,0.645833,0.735567,0.208333
xgboost,24,0.722222,0.662037,0.750000,0.291667
stacking_ensemble,24,0.694444,0.655093,0.742783,0.250000
