scenario_rank,top10_model,points_model,season,round,race_name,race_date,winner_driver,winner_constructor,winner_ranking_score,winner_predicted_points,winner_top10_probability,winner_calibrated_top10_probability,runner_up_driver,runner_up_constructor,runner_up_ranking_score,runner_up_predicted_points,runner_up_top10_probability,runner_up_calibrated_top10_probability,third_driver,third_constructor,third_ranking_score,winner_runner_up_score_gap,winner_third_score_gap,winner_runner_up_predicted_points_gap,winner_runner_up_calibrated_top10_gap
1,xgboost_classifier,mlp_regressor,2026,6,Monaco Grand Prix,2026-06-07,Andrea Kimi Antonelli,Mercedes,0.947059,18.240694,0.827921,0.823529,Lewis Hamilton,Ferrari,0.812720,14.740086,0.869590,0.823529,George Russell,Mercedes,0.796112,0.134339,0.150947,3.500608,0.000000
1,xgboost_classifier,mlp_regressor,2026,7,Barcelona Grand Prix,2026-06-14,Andrea Kimi Antonelli,Mercedes,0.947059,20.063081,0.844245,0.823529,Lewis Hamilton,Ferrari,0.873996,17.968986,0.872592,0.823529,George Russell,Mercedes,0.866400,0.073063,0.080659,2.094095,0.000000
1,xgboost_classifier,mlp_regressor,2026,8,Austrian Grand Prix,2026-06-28,Andrea Kimi Antonelli,Mercedes,0.962500,21.301659,0.908049,0.875000,Lewis Hamilton,Ferrari,0.928622,20.740607,0.876833,0.823529,George Russell,Mercedes,0.877412,0.033878,0.085088,0.561052,0.051471
1,xgboost_classifier,mlp_regressor,2026,9,British Grand Prix,2026-07-05,Andrea Kimi Antonelli,Mercedes,0.947059,23.332220,0.890027,0.823529,Lewis Hamilton,Ferrari,0.934955,22.928762,0.865507,0.823529,George Russell,Mercedes,0.928521,0.012104,0.018538,0.403458,0.000000
1,xgboost_classifier,mlp_regressor,2026,10,Belgian Grand Prix,2026-07-19,Lewis Hamilton,Ferrari,0.947059,24.958027,0.829864,0.823529,Andrea Kimi Antonelli,Mercedes,0.943142,24.267817,0.925568,0.875000,George Russell,Mercedes,0.923557,0.003917,0.023502,0.690210,-0.051471
1,xgboost_classifier,mlp_regressor,2026,11,Hungarian Grand Prix,2026-07-26,Lewis Hamilton,Ferrari,0.947059,27.654097,0.899717,0.823529,Andrea Kimi Antonelli,Mercedes,0.918860,25.930072,0.937282,0.875000,George Russell,Mercedes,0.915497,0.028199,0.031562,1.724025,-0.051471
1,xgboost_classifier,mlp_regressor,2026,12,Dutch Grand Prix,2026-08-23,Lewis Hamilton,Ferrari,0.947059,28.877296,0.825832,0.823529,George Russell,Mercedes,0.892064,26.608583,0.838077,0.823529,Andrea Kimi Antonelli,Mercedes,0.855726,0.054995,0.091333,2.268713,0.000000
1,xgboost_classifier,mlp_regressor,2026,13,Italian Grand Prix,2026-09-06,Lewis Hamilton,Ferrari,0.962500,30.000000,0.919715,0.875000,George Russell,Mercedes,0.947059,30.000000,0.845118,0.823529,Andrea Kimi Antonelli,Mercedes,0.915493,0.015441,0.047007,0.000000,0.051471
1,xgboost_classifier,mlp_regressor,2026,14,Spanish Grand Prix,2026-09-13,Lewis Hamilton,Ferrari,0.962500,30.000000,0.925140,0.875000,George Russell,Mercedes,0.951351,30.000000,0.766023,0.837838,Andrea Kimi Antonelli,Mercedes,0.947059,0.011149,0.015441,0.000000,0.037162
1,xgboost_classifier,mlp_regressor,2026,15,Azerbaijan Grand Prix,2026-09-26,Lewis Hamilton,Ferrari,0.962500,30.000000,0.932167,0.875000,Andrea Kimi Antonelli,Mercedes,0.962500,30.000000,0.907755,0.875000,Max Verstappen,Red Bull,0.951351,0.000000,0.011149,0.000000,0.000000
1,xgboost_classifier,mlp_regressor,2026,16,Singapore Grand Prix,2026-10-11,Lewis Hamilton,Ferrari,0.962500,30.000000,0.944955,0.875000,Lando Norris,McLaren,0.951351,30.000000,0.796397,0.837838,Andrea Kimi Antonelli,Mercedes,0.947059,0.011149,0.015441,0.000000,0.037162
1,xgboost_classifier,mlp_regressor,2026,17,United States Grand Prix,2026-10-25,Lewis Hamilton,Ferrari,0.962500,30.000000,0.948920,0.875000,George Russell,Mercedes,0.962500,30.000000,0.914158,0.875000,Oscar Piastri,McLaren,0.951351,0.000000,0.011149,0.000000,0.000000
1,xgboost_classifier,mlp_regressor,2026,18,Mexico City Grand Prix,2026-11-01,Lewis Hamilton,Ferrari,0.962500,30.000000,0.923922,0.875000,Andrea Kimi Antonelli,Mercedes,0.962500,30.000000,0.919236,0.875000,George Russell,Mercedes,0.962500,0.000000,0.000000,0.000000,0.000000
1,xgboost_classifier,mlp_regressor,2026,19,Brazilian Grand Prix,2026-11-08,Andrea Kimi Antonelli,Mercedes,0.962500,30.000000,0.936327,0.875000,George Russell,Mercedes,0.962500,30.000000,0.920611,0.875000,Lewis Hamilton,Ferrari,0.962500,0.000000,0.000000,0.000000,0.000000
1,xgboost_classifier,mlp_regressor,2026,20,Las Vegas Grand Prix,2026-11-22,Andrea Kimi Antonelli,Mercedes,0.962500,30.000000,0.918576,0.875000,Lando Norris,McLaren,0.951351,30.000000,0.765224,0.837838,Oscar Piastri,McLaren,0.951351,0.011149,0.011149,0.000000,0.037162
1,xgboost_classifier,mlp_regressor,2026,21,Qatar Grand Prix,2026-11-29,George Russell,Mercedes,0.962500,30.000000,0.957630,0.875000,Andrea Kimi Antonelli,Mercedes,0.962500,30.000000,0.939489,0.875000,Lewis Hamilton,Ferrari,0.962500,0.000000,0.000000,0.000000,0.000000
1,xgboost_classifier,mlp_regressor,2026,22,Abu Dhabi Grand Prix,2026-12-06,Lewis Hamilton,Ferrari,0.962500,30.000000,0.926866,0.875000,Lando Norris,McLaren,0.951351,30.000000,0.796096,0.837838,Oscar Piastri,McLaren,0.951351,0.011149,0.011149,0.000000,0.037162
2,lightgbm_classifier,ridge_regression,2026,6,Monaco Grand Prix,2026-06-07,Andrea Kimi Antonelli,Mercedes,0.948387,15.658842,0.866167,0.827957,George Russell,Mercedes,0.774012,11.758101,0.813171,0.827957,Lewis Hamilton,Ferrari,0.754004,0.174375,0.194383,3.900741,0.000000
2,lightgbm_classifier,ridge_regression,2026,7,Barcelona Grand Prix,2026-06-14,Andrea Kimi Antonelli,Mercedes,0.948387,16.372559,0.898436,0.827957,George Russell,Mercedes,0.795904,12.806066,0.874881,0.827957,Lewis Hamilton,Ferrari,0.770482,0.152483,0.177905,3.566493,0.000000
